nom_hatvp;nom_developpe;accronyme;variation;
SYPREA;SYPREA;;;
CAISSE NATIONALE DE REASSURANCE MUTUELLE AGRICOLE GROUPAMA;CAISSE NATIONALE DE REASSURANCE MUTUELLE AGRICOLE GROUPAMA;;;
CERTEX - CALITEX;CERTEX - CALITEX;;;
UNIDEN;UNIDEN;;;
FERRERO FRANCE COMMERCIALE;FERRERO FRANCE COMMERCIALE;;;
PROJET ARCADIE;PROJET ARCADIE;;;
FEDERATION FRANCAISE DU BATIMENT DU GARD 30;FEDERATION FRANCAISE DU BATIMENT DU GARD 30;FFB DU GARD 30;;
FONDATION ABBÉ PIERRE;FONDATION ABBÉ PIERRE;;;
CREDIT COOPERATIF;CREDIT COOPERATIF;;;
SYNDICAT NATIONAL DES PROFESSIONNELS DE L'IMMOBILIER;SYNDICAT NATIONAL DES PROFESSIONNELS DE L'IMMOBILIER;SNPI;;
CHAMBRE DE METIERS ET DE L'ARTISANAT DE L'ARIEGE 09;CHAMBRE DE METIERS ET DE L'ARTISANAT DE L'ARIEGE 09;CMA ARIEGE 09;;
ALTA CONSEILS;ALTA CONSEILS;;;
SERVIER MONDE;SERVIER MONDE;;;
EGIS;EGIS;;;
AN2V - ASSOCIATION NATIONALE DE LA VIDÉOPROTECTION;ASSOCIATION NATIONALE DE LA VIDÉOPROTECTION;AN2V;;
UNION NATIONALE POUR LA PROMOTION DE LA LOCATION DE VACANCES;UNION NATIONALE POUR LA PROMOTION DE LA LOCATION DE VACANCES;UNPLV;;
INTERCHANVRE;INTERCHANVRE;;;
GROUPE VYV;GROUPE VYV;;;
UNION DEPARTEMENTALE DES PETITES ET MOYENNES ENTREPRISES DU MAINE ET LOIRE;UNION DEPARTEMENTALE DES PETITES ET MOYENNES ENTREPRISES DU MAINE ET LOIRE;;;
GRANDVISION FRANCE;GRANDVISION FRANCE;;;
INSTITUT EUROPEEN DE L'ECONOMIE DE LA FONCTIONNALITE ET DE LA COOPERATION;INSTITUT EUROPEEN DE L'ECONOMIE DE LA FONCTIONNALITE ET DE LA COOPERATION;IEEFC;;
GROUPEMENT DES PROFESSIONS DE SERVICES;GROUPEMENT DES PROFESSIONS DE SERVICES;;;
SOCIETE AIR FRANCE;SOCIETE AIR FRANCE;;;
GROUPEMENT FRANCAIS DES BANCSSUREURS;GROUPEMENT FRANCAIS DES BANCSSUREURS;;;
GOUILLIARD SYLVAIN;GOUILLIARD SYLVAIN;;;
LVMH MOET HENNESSY LOUIS VUITTON;LVMH MOET HENNESSY LOUIS VUITTON;LVMH;;
ASSOCIATION REGIONALE DES ORGANISMES HLM DE CHAMPAGNE ARDENNE;ASSOCIATION REGIONALE DES ORGANISMES HLM DE CHAMPAGNE ARDENNE;;;
UNION DES FAMILLES LAIQUES DE SEINE ET MARNE;UNION DES FAMILLES LAIQUES DE SEINE ET MARNE;UFAL SEINE ET MARNE;;
CONSTELLIUM SE;CONSTELLIUM SE;;;
ASSOCIATION APAIR APURAD;ASSOCIATION APAIR APURAD;;;
LES JEUNES AGRICULTEURS DE LA SOMME 80;LES JEUNES AGRICULTEURS DE LA SOMME 80;JA SOMME 80;;
ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE;ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE;ANPAA;;
CHAMBRE COMMERCE ET INDUSTRIE DE BELFORT;CHAMBRE COMMERCE ET INDUSTRIE DE BELFORT;;;
PEPSICO FRANCE;PEPSICO FRANCE;;;
CONSEIL REGIONAL DE L'ORDRE DES ARCHITECTES DE BRETAGNE;CONSEIL REGIONAL DE L'ORDRE DES ARCHITECTES DE BRETAGNE;;;
VERBA ET RES;VERBA ET RES;;;
ASSOC REGIONALE ORGANISMES HLM LIMOUSIN;ASSOC REGIONALE ORGANISMES HLM LIMOUSIN;;;
UNION JEUNE CHIRURGIEN DENTISTES;UNION JEUNE CHIRURGIEN DENTISTES;;;
FEDERATION FRANCAISE DU BATIMENT DE CHARENTE 16;FEDERATION FRANCAISE DU BATIMENT DE CHARENTE 16;FFB DE CHARENTE 16;;
FEDERATION DU BATIMENT ET DES TRAVAUX PUBLICS DES DEUX-SEVRES;FEDERATION DU BATIMENT ET DES TRAVAUX PUBLICS DES DEUX-SEVRES;FBTP DES DEUX-SEVRES 79;;
CHAMBRE DE METIERS ET DE L'ARTISANAT DE LOZERE 48;CHAMBRE DE METIERS ET DE L'ARTISANAT DE LOZERE 48;CMA LOZERE 48;;
ARTCHER;ARTCHER;;;
LIME;LIME;;;
PEREE.Consulting GmbH;PEREE.Consulting GmbH;;;
CENTRE DES JEUNES AGRICULTEURS DES ALPES DE HAUTE PROVENCE;CENTRE DES JEUNES AGRICULTEURS DES ALPES DE HAUTE PROVENCE;CJA ALPES DE HAUTE PROVENCE 04;;
QUARTUS;QUARTUS;;;
COMITE FRANCAIS DES PLASTIQUES EN AGRICULTURE;COMITE FRANCAIS DES PLASTIQUES EN AGRICULTURE;;;
FEDERATION DU NEGOCE AGRICOLE;FEDERATION DU NEGOCE AGRICOLE;FNA;;
SOCIETE HYDRO-ELECTRIQUE DU MIDI;SOCIETE HYDRO-ELECTRIQUE DU MIDI;SHEM;;
"SYNDICAT NATIONAL DES ENTREPRISES DU FROID; D’ÉQUIPEMENTS DE CUISINES PROFESSIONNELLES ET DU CONDITIONNEMENT DE L’AIR";"SYNDICAT NATIONAL DES ENTREPRISES DU FROID; D’ÉQUIPEMENTS DE CUISINES PROFESSIONNELLES ET DU CONDITIONNEMENT DE L’AIR";SNEFCCA;;
MBDA FRANCE;MBDA FRANCE;;;
VMWARE FRANCE;VMWARE FRANCE;;;
SOCIETE MUTUELLE D'ASSURANCE DES COLLECTIVITES LOCALES;SOCIETE MUTUELLE D'ASSURANCE DES COLLECTIVITES LOCALES;;;
FÉDÉRATION DU E-COMMERCE ET DE LA VENTE À DISTANCE;FÉDÉRATION DU E-COMMERCE ET DE LA VENTE À DISTANCE;FEVAD;;
CENTRE DEPARTEMENTALE DES JEUNES AGRICULTEURS DE HAUTE-SAVOIE 74;CENTRE DEPARTEMENTALE DES JEUNES AGRICULTEURS DE HAUTE-SAVOIE 74;CDJA DE HAUTE SAVOIE 74;;
FONDATION POUR L ECOLE;FONDATION POUR L ECOLE;;;
TRANSPARENCY INTERNATIONAL FRANCE;TRANSPARENCY INTERNATIONAL FRANCE;;;
BOEING INTERNATIONAL CORPORATION;BOEING INTERNATIONAL CORPORATION;;;
FRANCE INVEST;FRANCE INVEST;;;
FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;FEDENE;;
AFFAIRES PUBLIQUES CONSULTANTS;AFFAIRES PUBLIQUES CONSULTANTS;;;
UBER FRANCE SAS;UBER FRANCE SAS;;;
CHAMBRE DE COMMERCE ET D INDUSTRIE METROPOLITAINE ET TERRITORIALE DU VAR;CHAMBRE DE COMMERCE ET D INDUSTRIE METROPOLITAINE ET TERRITORIALE DU VAR;CCIT VAR;;
AXIMA CONCEPT;AXIMA CONCEPT;;;
ALLIANCE FRANCAISE DES INDUSTRIES DU NUMERIQUE;ALLIANCE FRANCAISE DES INDUSTRIES DU NUMERIQUE;AFNUM;;
FÉDÉRATION DÉPARTEMENTALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DE LA NIÈVRE;FÉDÉRATION DÉPARTEMENTALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DE LA NIÈVRE;FDSEA 58;;
RATP DEVELOPPEMENT;RATP DEVELOPPEMENT;;;
YB2I CONSULTING;YB2I CONSULTING;;;
ASS FRANCAISE ENTR POUR L'ENVIRONNEMENT;ASS FRANCAISE ENTR POUR L'ENVIRONNEMENT;;;
ANTIDOX;ANTIDOX;;;
DIGITAL NEW DEAL FOUNDATION;DIGITAL NEW DEAL FOUNDATION;;;
ALEXION PHARMA FRANCE;ALEXION PHARMA FRANCE;;;
JEUNES AGRICULTEURS CANTAL 15;JEUNES AGRICULTEURS CANTAL 15;;;
SYNDICAT AGRICOLE DES JEUNES AGRICULTEURS DES PYRÉNÉES-ATLANTIQUES;SYNDICAT AGRICOLE DES JEUNES AGRICULTEURS DES PYRÉNÉES-ATLANTIQUES;JA 64;;
SICA RAISINOR FRANCE ALCOOLS;SICA RAISINOR FRANCE ALCOOLS;;;
PREMIERE LIGUE;PREMIERE LIGUE;;;
SOCIETE FRANCAISE D'ENERGIE NUCLEAIRE;SOCIETE FRANCAISE D'ENERGIE NUCLEAIRE;;;
FEDERATION DES PARTICULIERS EMPLOYEURS DE FRANCE;FEDERATION DES PARTICULIERS EMPLOYEURS DE FRANCE;;;
FEDERATION FRANCAISE DU BATIMENT DE LA MANCHE 50;FEDERATION FRANCAISE DU BATIMENT DE LA MANCHE 50;FFB MANCHE 50;;
CHAMBRE COMMERCE ET D'INDUSTRIE DU DOUBS;CHAMBRE COMMERCE ET D'INDUSTRIE DU DOUBS;;;
COM'PUBLICS;COM'PUBLICS;;;
JEUNES AGRICULTEURS EURE 27;JEUNES AGRICULTEURS EURE 27;JA 27;;
FÉDÉRATION DÉPARTEMENTALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DE L'ARIÈGE;FÉDÉRATION DÉPARTEMENTALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DE L'ARIÈGE;FDSEA 09;;
AROMATES;AROMATES;;;
PLAN INTERNATIONAL FRANCE;PLAN INTERNATIONAL FRANCE;;;
AFM RECYCLAGE;AFM RECYCLAGE;;;
FEDERATION FRANCAISE DU BATIMENT DU CHER 18;FEDERATION FRANCAISE DU BATIMENT DU CHER 18;FFB DU CHER 18;;
CHAMBRE DE MÉTIERS ET DE L'ARTISANAT D'INDRE-ET-LOIRE;CHAMBRE DE MÉTIERS ET DE L'ARTISANAT D'INDRE-ET-LOIRE;CMA 37;;
LES JEUNES AGRICULTEURS DU PUY DE DOME 63;LES JEUNES AGRICULTEURS DU PUY DE DOME 63;JA PUY DE DOME 63;;
FONDATION IFRAP;FONDATION IFRAP;;;
SARL GAIATREND;SARL GAIATREND;;;
SYMBIO;SYMBIO;;;
ILLUMINA FRANCE SARL;ILLUMINA FRANCE SARL;;;
FEDERATION FRANCAISE DU BATIMENT GRAND EST;FEDERATION FRANCAISE DU BATIMENT GRAND EST;;;
Génération Maastricht;Génération Maastricht;;;
RIVIERE VIANNEY LIONEL LOUIS;RIVIERE VIANNEY LIONEL LOUIS;;;
FERRERO FRANCE;FERRERO FRANCE;;;
CHAMBRE DE METIERS ET DE L ARTISANAT DEPARTEMENTALE DE LA MANCHE 50;CHAMBRE DE METIERS ET DE L ARTISANAT DEPARTEMENTALE DE LA MANCHE 50;CMA MANCHE 50;;
SALTO;SALTO;;;
MOTS-CLES;MOTS-CLES;;;
SYNDICAT DE LA PRESSE HEBDOMADAIRE REGIONALE;SYNDICAT DE LA PRESSE HEBDOMADAIRE REGIONALE;SPHR;;
SOC CIVILE AUTEURS REALISA PRODUCTEURS;SOC CIVILE AUTEURS REALISA PRODUCTEURS;;;
TECH'IN FRANCE;TECH'IN FRANCE;;;
SYNDICAT DE LA PRESSE INDEPENDANTE D'INFORMATION EN LIGNE;SYNDICAT DE LA PRESSE INDEPENDANTE D'INFORMATION EN LIGNE;SPIIL;;
ESKA;ESKA;;;
ENGAGÉ.E.S ET DÉTERMINÉ.E.S;ENGAGÉ.E.S ET DÉTERMINÉ.E.S;;;
COMITÉ INTERPROFESSIONNEL DU POULET DE CHAIR;COMITÉ INTERPROFESSIONNEL DU POULET DE CHAIR;CIPC;;
PLURIENCE;PLURIENCE;;;
FEDERATION NATIONALE DES GITES DE FRANCE;FEDERATION NATIONALE DES GITES DE FRANCE;;;
ASSOCIATION DES FAMILLES HOMOPARENTALES;ASSOCIATION DES FAMILLES HOMOPARENTALES;;;
FEDERATION DEPARTEMENTALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DE L'INDRE;FEDERATION DEPARTEMENTALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DE L'INDRE;FDSEA 36;;
FEDERATION NATIONALE DE LA PECHE ET DE LA PROTECTION DES MILIEUX AQUATIQUES;FEDERATION NATIONALE DE LA PECHE ET DE LA PROTECTION DES MILIEUX AQUATIQUES;;;
LE NICKEL - SLN;LE NICKEL - SLN;;;
CAISSE CENTRALE MUTUALITE SOCIALE AGRICO;CAISSE CENTRALE MUTUALITE SOCIALE AGRICO;;;
SYNDICAT NATIONAL DES ENTREPRISES DE L'AUDITION (SYNEA);SYNDICAT NATIONAL DES ENTREPRISES DE L'AUDITION;SYNEA;;
UNION NATIONAL INDUS CARRIERE MATERIEL;UNION NATIONAL INDUS CARRIERE MATERIEL;;;
FEDERATION DEPARTEMENTALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DES HAUTES ALPES;FEDERATION DEPARTEMENTALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DES HAUTES ALPES;FDSEA 05;;
DE CHAZEAUX OLIVIER;DE CHAZEAUX OLIVIER;;;
FEDERATION FRANCAISE D'ADDICTOLOGIE;FEDERATION FRANCAISE D'ADDICTOLOGIE;;;
FEDERAT FRANCAISE DES MOTARDS EN COLERE;FEDERAT FRANCAISE DES MOTARDS EN COLERE;;;
EURO POLITIC;EURO POLITIC;;;
ELAN EDELMAN;ELAN EDELMAN;;;
ASSOCIATION FRANCAISE DE THERAPIE COMPORTEMENTALE ET COGNITIVE AFTCC;ASSOCIATION FRANCAISE DE THERAPIE COMPORTEMENTALE ET COGNITIVE AFTCC;;;
ALLIANCE POUR LA CONFIANCE NUMERIQUE;ALLIANCE POUR LA CONFIANCE NUMERIQUE;;;
ORACLE FRANCE;ORACLE FRANCE;;;
UNION DES ENTREPRISES DE PROXIMITE;UNION DES ENTREPRISES DE PROXIMITE;U2P 75;;
POLLINIS FRANCE;POLLINIS FRANCE;;;
FG CONSULT;FG CONSULT;;;
CENTRE DES JEUNES AGRICULTEURS DE LA SARTHE 72;CENTRE DES JEUNES AGRICULTEURS DE LA SARTHE 72;CJA SARTHE 72;;
ADS INSIGHT;ADS INSIGHT;;;
FÉDÉRATION DES CHAMBRES SYNDICALES DES INDUSTRIES DU VERRE;FÉDÉRATION DES CHAMBRES SYNDICALES DES INDUSTRIES DU VERRE;;;
GF JUSTICIAE;GF JUSTICIAE;;;
RETIA;RETIA;;;
FOODWATCH FRANCE;FOODWATCH FRANCE;;;
ASS INNOVAT SCIENCES ANALYSES;ASS INNOVAT SCIENCES ANALYSES;;;
EAU VIVE;EAU VIVE;;;
ASSOCIATION FRANCAISE DES TRESORIERS D'ENTREPRISE;ASSOCIATION FRANCAISE DES TRESORIERS D'ENTREPRISE;A.F.T.E;;
FEDERATION NATIONALE DES SYNDICATS EXPLOITANTS AGRICOLES LOIRE ATLANTIQUE;FEDERATION NATIONALE DES SYNDICATS EXPLOITANTS AGRICOLES LOIRE ATLANTIQUE;FNSEA 44;;
DIALOGUES;DIALOGUES;;;
FEDERATION FRANCAISE DE TENNIS;FEDERATION FRANCAISE DE TENNIS;;;
FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DU DEPARTEMENT DES DEUX-SEVRES;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS AGRICOLES DU DEPARTEMENT DES DEUX-SEVRES;FDSEA 79;;
ASSOCIATION DE DEFENSE DES ENTREPRISES PENALISEES PAR L'AFFILIATION A UNE CAISSE DE CONGES PAYES DU BATIMENT (ADEPACCOPAB);ASSOCIATION DE DEFENSE DES ENTREPRISES PENALISEES PAR L'AFFILIATION A UNE CAISSE DE CONGES PAYES DU BATIMENT;ADEPACCOPAB;;
GROUPT FR DE L'INDUSTRIE DE L'INFORMATIO;GROUPemenT FRançais DE L'INDUSTRIE DE L'INFORMATIOn;GFII;;
ONLY CONSEIL;ONLY CONSEIL;;;
ASSOCIATION GÉNÉRALE DES PRODUCTEURS DE BLÉ ET AUTRES CÉRÉALES;ASSOCIATION GÉNÉRALE DES PRODUCTEURS DE BLÉ ET AUTRES CÉRÉALES;;;
ID INFLUENCE DESIGNERS;ID INFLUENCE DESIGNERS;;;
GENERALI FRANCE;GENERALI FRANCE;;;
TOTALENERGIES RAFFINAGE CHIMIE;TOTALENERGIES RAFFINAGE CHIMIE;;;
AGPL;AGPL;;;
ATLAS PUBLIC AFFAIRS;ATLAS PUBLIC AFFAIRS;;;
SYND NAT TRANS PROD NATUREL CULTURE BIO;SYND NAT TRANS PROD NATUREL CULTURE BIO;;;
SOCIETE D'INITIATIVES EUROPEENNES;SOCIETE D'INITIATIVES EUROPEENNES;;;
FÉDÉRATION NATIONALE DES TRANSPORTS ROUTIERS;FÉDÉRATION NATIONALE DES TRANSPORTS ROUTIERS;FNTR;;
ASSOCIATION FRANCAISE DES FABRICANTS DE FILMS ET SACS PLASTIQUES;ASSOCIATION FRANCAISE DES FABRICANTS DE FILMS ET SACS PLASTIQUES;;;
ENALIA CAPITAL;ENALIA CAPITAL;;;
SYNDICAT DES ENTREPRISES DU TOUR OPERATING;SYNDICAT DES ENTREPRISES DU TOUR OPERATING;SETO;;
MOUVEMENT DES ENTREPRISES DE FRANCE LYON-RHÔNE;MOUVEMENT DES ENTREPRISES DE FRANCE LYON-RHÔNE;;;
UNION DES GRANDES ECOLES INDEPENDANTES;UNION DES GRANDES ECOLES INDEPENDANTES;;;
HUILERIES ET MARGARINERIES DE FRANCE;HUILERIES ET MARGARINERIES DE FRANCE;;;
YING ZHI EXCELLER;YING ZHI EXCELLER;;;
CHAMBRE REGIONALE DE L'ECONOMIE SOCIALE ET SOLIDAIRE DE BRETAGNE;CHAMBRE REGIONALE DE L'ECONOMIE SOCIALE ET SOLIDAIRE DE BRETAGNE;CRESS BRETAGNE;;
LA FONDATION DROIT ANIMAL ETHIQUE ET SCIENCES;LA FONDATION DROIT ANIMAL ETHIQUE ET SCIENCES;;;
ELSEVIER MASSON SAS;ELSEVIER MASSON SAS;;;
LABORATOIRE GLAXOSMITHKLINE;LABORATOIRE GLAXOSMITHKLINE;;;
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE REGION NORMANDIE;CHAMBRE DE COMMERCE ET D'INDUSTRIE DE REGION NORMANDIE;CCI NORMANDIE 76;;
FEDERATION NATIONALE DES BOISSONS;FEDERATION NATIONALE DES BOISSONS;FNB;;
L ALLIANCE FRANCAISE POUR UNE HUILE DE PALME DURABLE;L ALLIANCE FRANCAISE POUR UNE HUILE DE PALME DURABLE;;;
FONDS MONDIAL POUR LA NATURE FRANCE;FONDS MONDIAL POUR LA NATURE FRANCE;;;
BOURY TALLON & ASSOCIES;BOURY TALLON & ASSOCIES;;;
ORANGINA SCHWEPPES FRANCE;ORANGINA SCHWEPPES FRANCE;;;
CLEMENCE MONEL;CLEMENCE MONEL;;;
ECOLE SUPERIEURE DES TECHNOLOGIES INDUSTRIELLES AVANCEES - ESTIA;ECOLE SUPERIEURE DES TECHNOLOGIES INDUSTRIELLES AVANCEES - ESTIA;;;
LOBBSONN;LOBBSONN;;;
SYND RETR TRAIT AMIANTE AUT POLLUANTS;SYND RETR TRAIT AMIANTE AUT POLLUANTS;;;
FONDS DE DOTATION AMERICAIN JEWISH COMMITTEE FRANCE;FONDS DE DOTATION AMERICAIN JEWISH COMMITTEE FRANCE;;;
ASSOCIATION DU PERSONNEL ACTIONNAIRE DE THALES APAT;ASSOCIATION DU PERSONNEL ACTIONNAIRE DE THALES APAT;APAT;;
UNION FRANCAISE DES SEMENCIERS;UNION FRANCAISE DES SEMENCIERS;UFS;;
EQIOM;EQIOM;;;
CHAMBRE REG DE METIERS ET DE L'ARTISANAT DE BRETAGNE;CHAMBRE REG DE METIERS ET DE L'ARTISANAT DE BRETAGNE;CRMA DE BRETAGNE;;
ASSOCIATION NATIONALE DES CONSEILS FINANCIERS;ASSOCIATION NATIONALE DES CONSEILS FINANCIERS;ANACOFI;;
ASSOCIATION PROFESSIONNELLE NATIONALE DE MILITAIRES - COMMISSARIAT;ASSOCIATION PROFESSIONNELLE NATIONALE DE MILITAIRES - COMMISSARIAT;;;
FEDERATION DEPARTEMENTALE DU BATIMENT ET DES TRAVAUX PUBLICS DU TARN ET GARONNE;FEDERATION DEPARTEMENTALE DU BATIMENT ET DES TRAVAUX PUBLICS DU TARN ET GARONNE;FBTP TARN ET GARONNE 82;;
RELX FRANCE;RELX FRANCE;;;
CMA FRANCE;CMA FRANCE;APCM;;
ACCENTURE;ACCENTURE;;;
ALEVIA CONSEIL;ALEVIA CONSEIL;;;
INSTITUT DES AVOCATS CONSEILS FISCAUX;INSTITUT DES AVOCATS CONSEILS FISCAUX;;;
CLUB BIO PLASTIQUES;CLUB BIO PLASTIQUES;;;
FEDERATION FRANCAISE DU BATIMENT DES YVELINES;FEDERATION FRANCAISE DU BATIMENT DES YVELINES;FFB YVELINES 78;;
SOCIETE NEO CALEDONIENNE D'ENERGIE;SOCIETE NEO CALEDONIENNE D'ENERGIE;;;
FÉDÉRATION DU COMMERCE ET SERVICES DE L'ÉLECTRODOMESTIQUE ET DU MULTIMEDIA;FÉDÉRATION DU COMMERCE ET SERVICES DE L'ÉLECTRODOMESTIQUE ET DU MULTIMEDIA;FENACEREM;;
ASSOCIATION DES CCI METROPOLITAINES (ACCIM);ASSOCIATION DES CCI METROPOLITAINES (ACCIM);;;
LIGUE NATIONALE DE BASKET;LIGUE NATIONALE DE BASKET;;;
PLASTICSEUROPE AISBL;PLASTICSEUROPE AISBL;;;
TOYOTA MOTOR EUROPE;TOYOTA MOTOR EUROPE;;;
FEDERATION DES TRAVAUX PUBLICS DE LA REGION AUVERGNE;FEDERATION DES TRAVAUX PUBLICS DE LA REGION AUVERGNE;FTP AUVERGNE;;
ASSOCIATION CREER SON ECOLE;ASSOCIATION CREER SON ECOLE;;;
AVRIL;AVRIL;;;
PLASTALLIANCE GPT INTER REG PLASTURGIE;PLASTALLIANCE GPT INTER REG PLASTURGIE;;;
CELGENE;CELGENE;;;
ASPHYL CONSEIL;ASPHYL CONSEIL;;;
GROUPEMENT DES INDUSTRIES DE DEFENSE ET DE SECURITE TERRESTRES ET AEROTERRESTRES;GROUPEMENT DES INDUSTRIES DE DEFENSE ET DE SECURITE TERRESTRES ET AEROTERRESTRES;GICAT;;
RAILCOOP;RAILCOOP;;;
ELSAN SAS;ELSAN SAS;;;
OREA MINING CORP;OREA MINING CORP;;;
NQT;NQT;;;
HP FRANCE SAS;HP FRANCE SAS;;;
FEDERATION NATIONALE DES COOPERATIVES DE CONSOMMATEURS;FEDERATION NATIONALE DES COOPERATIVES DE CONSOMMATEURS;FNCC;;
"UNION FRANÇAISE DES INDUSTRIES DES CARTONS; PAPIERS ET CELLULOSES";"UNION FRANÇAISE DES INDUSTRIES DES CARTONS; PAPIERS ET CELLULOSES";COPACEL;;
CARTE BLANCHE PARTENAIRES;CARTE BLANCHE PARTENAIRES;;;
FEDERATION DE L'HOSPITALISATION PRIVEE;FEDERATION DE L'HOSPITALISATION PRIVEE;FHP;;
FEDERATION NATIONALE DES SYNDICATS DU COMMERCE EXTERIEUR ET DES NEGOCIANTS SPECIALISES DES PRODUITS ALIMENTAIRES;FEDERATION NATIONALE DES SYNDICATS DU COMMERCE EXTERIEUR ET DES NEGOCIANTS SPECIALISES DES PRODUITS ALIMENTAIRES;FIPA;;
LE VILLAGE D'EVA-MAYOTTE;LE VILLAGE D'EVA-MAYOTTE;;;
FÉDÉRATION DES PROFESSIONNELS PISCINE;FÉDÉRATION DES PROFESSIONNELS PISCINE;FPP;;
SYNDICAT NATIONAL DES AGENCES DE MANNEQUINS;SYNDICAT NATIONAL DES AGENCES DE MANNEQUINS;;;
SYNDICAT DES PROFESSIONNELS DES CENTRES DE CONTACTS;SYNDICAT DES PROFESSIONNELS DES CENTRES DE CONTACTS;;;
GAZ RESEAU DISTRIBUTION FRANCE;GAZ RESEAU DISTRIBUTION FRANCE;;;
ASSOCIATION FRANÇAISE DES ENTREPRISES PRIVÉES;ASSOCIATION FRANÇAISE DES ENTREPRISES PRIVÉES;AFEP;;
ASSOCIATION DES SERVICES INTERNET COMMUNAUTAIRES (ASIC);ASSOCIATION DES SERVICES INTERNET COMMUNAUTAIRES (ASIC);;;
UNION NATIO DES LOCATAIRES INDEPENDANTS;UNION NATIO DES LOCATAIRES INDEPENDANTS;;;
FEDER DEPAR SYNDI EXPLO AGRICOLE;FEDER DEPAR SYNDI EXPLO AGRICOLE;;;
CONF NAT PROD VINS EAUX DE VIE;CONFederation NATionale  de PRODuction de VINS et d' EAUX DE VIE;;;
CONSEIL REGIONAL DE L'ORDRE DES ARCHITECTES PACA;CONSEIL REGIONAL DE L'ORDRE DES ARCHITECTES PACA;;;
HAMMERSON FRANCE;HAMMERSON FRANCE;;;
JEUNES AGRICULTEURS CORSE;JEUNES AGRICULTEURS CORSE;;;
CD & ASSOCIES;CD & ASSOCIES;;;
PARISBRUXELLES;PARISBRUXELLES;;;
CHAMBRE DE COMMERCE ET D'INDUSTRIE DU MORBIHAN 56;CHAMBRE DE COMMERCE ET D'INDUSTRIE DU MORBIHAN 56;CCI MORBIHAN 56;;
COCA-COLA EUROPACIFIC PARTNERS FRANCE;COCA-COLA EUROPACIFIC PARTNERS FRANCE;;;
JOHNSON & JOHNSON MEDICAL SAS;JOHNSON & JOHNSON MEDICAL SAS;;;
PAPREC FRANCE;PAPREC FRANCE;;;
AMNESTY INTERNATIONAL GROUPE 319 DE VICHY VAL D'ALLIER;AMNESTY INTERNATIONAL GROUPE 319 DE VICHY VAL D'ALLIER;;;
CHAMBRE SYNDICALE DE LA REPARTITION PHARMACEUTIQUE;CHAMBRE SYNDICALE DE LA REPARTITION PHARMACEUTIQUE;CSRP;;
CHAMBRE SYNDICAL DES LOUEURS;CHAMBRE SYNDICAL DES LOUEURS;;;
FRETLINK;FRETLINK;;;
ALSTOM TRANSPORT SA;ALSTOM TRANSPORT SA;;;
CROIX ROUGE FRANCAISE;CROIX ROUGE FRANCAISE;;;
IPSEN;IPSEN;;;
NEWS REPUBLIC;NEWS REPUBLIC;;;
AT&T;AT&T;;;
EVOLIS ORGANISATION PROFESSIONNELLE DE BIENS D'EQUIPEMENT;EVOLIS ORGANISATION PROFESSIONNELLE DE BIENS D'EQUIPEMENT;;;
FEDERATION NATIONALE DES ORGANISMES INSTITUTIONNELS DE TOURISME;FEDERATION NATIONALE DES ORGANISMES INSTITUTIONNELS DE TOURISME;;;
GROUPEMENT FRANÇAIS DES FABRIQUANTTS DE PRODUITS D'HYGIENE DE SANTE ET ESSUYAGE;GROUPEMENT FRANÇAIS DES FABRIQUANTTS DE PRODUITS D'HYGIENE DE SANTE ET ESSUYAGE;GROUP'HYGIENE;;
GE MEDICAL SYSTEMS;GE MEDICAL SYSTEMS;;;
PRINTEMPS;PRINTEMPS;;;
SOGERES;SOGERES;;;
CENTRE DE RESSOURCES POUR LES GROUPEMENTS D'EMPLOYEURS;CENTRE DE RESSOURCES POUR LES GROUPEMENTS D'EMPLOYEURS;CRGE;;
ASSOCIATION NATIONALE DES ETUDIANTS EN PHARMACIE DE FRANCE;ASSOCIATION NATIONALE DES ETUDIANTS EN PHARMACIE DE FRANCE;;;
SAMSUNG ELECTRONICS FRANCE;SAMSUNG ELECTRONICS FRANCE;;;
INSTITUT DE CANCEROLOGIE DE L OUEST;INSTITUT DE CANCEROLOGIE DE L OUEST;;;
SILENT GROUP;SILENT GROUP;;;
AXA;AXA;;;
JEUNES AGRICULTEURS DE SAONE ET LOIRE;JEUNES AGRICULTEURS DE SAONE ET LOIRE;JEUNES AGRICULTEURS 71;;
